日付,1位の数,10位以内の数,100位以内の数
2021/07/09,0,19,68
2021/07/10,0,19,69
2021/07/11,0,23,203
2021/07/12,0,24,194
2021/07/13,0,26,194
2021/07/14,0,28,186
2021/07/15,0,28,187
2021/07/16,0,26,195
2021/07/17,0,26,201
2021/07/18,0,28,210
2021/07/19,0,27,211
